"Reference","Value","Footprint","Datasheet","Qty","DNP","Exclude from BOM","Exclude from Board"
".?,.?","JoyStick","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","","2","","",""
"M1,M2","Motor_DC","","","2","","",""
"SW1","SW_SPST","","","1","","",""
"U1","ESP32-S3-WROOM-1","RF_Module:ESP32-S3-WROOM-1","https://www.espressif.com/sites/default/files/documentation/esp32-s3-wroom-1_wroom-1u_datasheet_en.pdf","1","","",""
"U2","TB6612FNG","Package_SO:SSOP-24_5.3x8.2mm_P0.65mm","https://toshiba.semicon-storage.com/us/product/linear/motordriver/detail.TB6612FNG.html","1","","",""
"U3","ESP32-CAM","ESP32-CAM:ESP32-CAM","","1","","",""
"U4","ESP32-S2-WROVER","RF_Module:ESP32-S2-WROVER","https://www.espressif.com/sites/default/files/documentation/esp32-s2-wroom_esp32-s2-wroom-i_datasheet_en.pdf","1","","",""
"U5","TFT_320x240","z_Devices:TFT-320x240","","1","","",""
